Date,Ticker,Open,High,Low,Close,Volume
2024-07-22 19:30:00+00:00,ADI,239.14500427246094,240.25999450683594,238.77000427246094,239.99000549316406,517049
2024-07-22 19:30:00+00:00,CDNS,286.8299865722656,287.70001220703125,286.3399963378906,287.3500061035156,446237
2024-07-22 19:30:00+00:00,MU,114.87000274658203,115.31999969482422,114.55999755859375,115.2699966430664,2456219
2024-07-22 19:30:00+00:00,INTC,33.310001373291016,33.40999984741211,33.27000045776367,33.369998931884766,6012255
2024-07-22 19:30:00+00:00,NVDA,122.86499786376953,123.75,122.70999908447266,123.73999786376953,20012085
2024-07-22 19:30:00+00:00,ARM,163.02000427246094,164.3800048828125,163.02000427246094,163.64999389648438,512638
2024-07-22 19:30:00+00:00,QCOM,194.2100067138672,195.5,193.85980224609375,194.97000122070312,1162651
2024-07-22 19:30:00+00:00,AVGO,160.91000366210938,161.3300018310547,160.38999938964844,160.94000244140625,2768178
2024-07-23 13:30:00+00:00,SNPS,581.3699951171875,591.2000122070312,581.3699951171875,589.0499877929688,148450
2024-07-23 13:30:00+00:00,TXN,200.58999633789062,202.97999572753906,199.08059692382812,199.24000549316406,1089629
2024-07-23 13:30:00+00:00,NXPI,260.7900085449219,269.6300048828125,256.5799865722656,258.3999938964844,1797652
2024-07-23 13:30:00+00:00,TSM,169.4199981689453,170.35000610351562,167.9665985107422,169.14500427246094,3270187
2024-07-23 13:30:00+00:00,AMD,154.8000030517578,156.39999389648438,153.8000030517578,155.22000122070312,9152105
2024-07-23 13:30:00+00:00,MPWR,839.9299926757812,854.530029296875,839.9299926757812,853.4199829101562,43462
2024-07-23 13:30:00+00:00,MCHP,91.2699966430664,91.68000030517578,90.19499969482422,90.43000030517578,726528
2024-07-23 13:30:00+00:00,KLAC,801.4400024414062,809.0,798.5675048828125,807.6699829101562,178923
2024-07-23 13:30:00+00:00,ASML,935.27001953125,940.405029296875,932.5549926757812,934.0999755859375,295827
2024-07-23 13:30:00+00:00,AMAT,220.33009338378906,221.9499969482422,220.1501007080078,220.64999389648438,645414
2024-07-23 13:30:00+00:00,MRVL,68.19999694824219,69.87999725341797,68.08000183105469,69.73500061035156,1027174
2024-07-23 13:30:00+00:00,ADI,234.10000610351562,236.9199981689453,232.8000030517578,232.99000549316406,694251
2024-07-23 13:30:00+00:00,CDNS,287.989990234375,291.8299865722656,283.3800048828125,284.1199951171875,1050449
2024-07-23 13:30:00+00:00,MU,115.13999938964844,116.33499908447266,114.31999969482422,115.39990234375,3241472
2024-07-23 13:30:00+00:00,INTC,32.94200134277344,33.20000076293945,32.83000183105469,33.01499938964844,6112949
2024-07-23 13:30:00+00:00,NVDA,122.96499633789062,124.69000244140625,122.69999694824219,123.70500183105469,48641719
2024-07-23 13:30:00+00:00,ARM,163.23989868164062,167.92999267578125,161.8699951171875,167.92999267578125,1551437
2024-07-23 13:30:00+00:00,QCOM,194.39999389648438,196.24000549316406,192.14999389648438,193.1699981689453,1380684
2024-07-23 13:30:00+00:00,AVGO,160.39500427246094,164.80999755859375,159.89999389648438,164.61000061035156,3855853
2024-07-23 14:30:00+00:00,SNPS,589.1749877929688,593.590576171875,584.219970703125,593.0349731445312,79062
2024-07-23 14:30:00+00:00,TXN,199.25999450683594,199.8000030517578,198.5500030517578,198.89999389648438,616352
2024-07-23 14:30:00+00:00,NXPI,258.4200134277344,258.6000061035156,255.14999389648438,257.7699890136719,732530
2024-07-23 14:30:00+00:00,TSM,169.16000366210938,171.5399932861328,168.5800018310547,170.61990356445312,2493947
2024-07-23 14:30:00+00:00,AMD,155.24000549316406,157.0500030517578,154.32249450683594,156.91000366210938,5230560
2024-07-23 14:30:00+00:00,MPWR,852.77001953125,854.2100219726562,849.60498046875,849.60498046875,23132
2024-07-23 14:30:00+00:00,MCHP,90.4000015258789,90.51000213623047,90.0,90.25499725341797,579208
2024-07-23 14:30:00+00:00,KLAC,808.8200073242188,810.5449829101562,802.5399780273438,806.8900146484375,52132
2024-07-23 14:30:00+00:00,ASML,933.3400268554688,936.0,929.239990234375,933.2000122070312,176543
2024-07-23 14:30:00+00:00,AMAT,220.61000061035156,221.25,218.71499633789062,219.125,439260
2024-07-23 14:30:00+00:00,MRVL,69.75,69.91000366210938,69.0199966430664,69.61499786376953,706153
2024-07-23 14:30:00+00:00,ADI,232.8000030517578,233.27000427246094,231.35000610351562,231.72999572753906,426705
2024-07-23 14:30:00+00:00,CDNS,284.17999267578125,287.94000244140625,280.7699890136719,287.3800048828125,534173
2024-07-23 14:30:00+00:00,MU,115.38999938964844,115.5999984741211,114.91000366210938,115.13939666748047,1695148
2024-07-23 14:30:00+00:00,INTC,33.01499938964844,33.13999938964844,32.849998474121094,33.09000015258789,3541285
2024-07-23 14:30:00+00:00,NVDA,123.70999908447266,124.43000030517578,122.9000015258789,124.0199966430664,28169071
2024-07-23 14:30:00+00:00,ARM,167.99000549316406,172.83999633789062,167.52999877929688,171.92999267578125,2358508
2024-07-23 14:30:00+00:00,QCOM,193.22500610351562,194.5500030517578,192.72000122070312,194.02000427246094,440944
2024-07-23 14:30:00+00:00,AVGO,164.61000061035156,165.3300018310547,162.89999389648438,164.61000061035156,3005969
2024-07-23 15:30:00+00:00,SNPS,593.4000244140625,593.97998046875,586.8300170898438,587.030029296875,70204
2024-07-23 15:30:00+00:00,TXN,198.89500427246094,199.5800018310547,198.11000061035156,198.38999938964844,575879
2024-07-23 15:30:00+00:00,NXPI,257.7900085449219,258.9800109863281,257.5,258.18499755859375,658021
2024-07-23 15:30:00+00:00,TSM,170.5500030517578,171.539306640625,170.1999969482422,170.64999389648438,1255911
2024-07-23 15:30:00+00:00,AMD,156.92999267578125,156.9398956298828,154.960205078125,155.27499389648438,3605075
2024-07-23 15:30:00+00:00,MPWR,851.39501953125,852.9099731445312,844.7899780273438,847.3599853515625,25190
2024-07-23 15:30:00+00:00,MCHP,90.23999786376953,90.29000091552734,89.8499984741211,90.11000061035156,848073
2024-07-23 15:30:00+00:00,KLAC,808.0250244140625,811.1400146484375,805.5150146484375,805.9199829101562,67370
2024-07-23 15:30:00+00:00,ASML,933.0700073242188,937.6083984375,931.260009765625,932.6799926757812,142281
2024-07-23 15:30:00+00:00,AMAT,219.11500549316406,220.69000244140625,218.6219940185547,219.83999633789062,379010
2024-07-23 15:30:00+00:00,MRVL,69.62000274658203,69.80000305175781,68.71499633789062,68.94999694824219,603498
2024-07-23 15:30:00+00:00,ADI,231.72999572753906,231.81500244140625,230.11000061035156,230.28500366210938,339592
2024-07-23 15:30:00+00:00,CDNS,287.6300048828125,288.3999938964844,281.9599914550781,282.4700012207031,281766
2024-07-23 15:30:00+00:00,MU,115.13999938964844,115.18499755859375,114.36000061035156,114.5999984741211,1244918
2024-07-23 15:30:00+00:00,INTC,33.084999084472656,33.125,32.86009979248047,32.935001373291016,2785376
2024-07-23 15:30:00+00:00,NVDA,124.02999877929688,124.13999938964844,123.11000061035156,123.22090148925781,18814566
2024-07-23 15:30:00+00:00,ARM,171.88999938964844,173.22999572753906,170.80999755859375,171.72999572753906,1252991
2024-07-23 15:30:00+00:00,QCOM,193.97999572753906,194.0850067138672,192.61000061035156,193.11000061035156,366423
2024-07-23 15:30:00+00:00,AVGO,164.58200073242188,165.0800018310547,162.41000366210938,163.03500366210938,1991860
2024-07-23 16:30:00+00:00,SNPS,586.4000244140625,589.189208984375,585.27001953125,585.7650146484375,61978
2024-07-23 16:30:00+00:00,TXN,198.36000061035156,198.63499450683594,197.4499969482422,197.77000427246094,625428
2024-07-23 16:30:00+00:00,NXPI,258.18499755859375,258.67999267578125,257.5,258.2969970703125,431683
2024-07-23 16:30:00+00:00,TSM,170.63999938964844,171.11000061035156,170.27000427246094,170.39010620117188,713417
2024-07-23 16:30:00+00:00,AMD,155.28500366210938,155.4582061767578,154.72000122070312,155.27999877929688,2329833
2024-07-23 16:30:00+00:00,MPWR,847.6699829101562,851.3900146484375,844.5399780273438,845.010009765625,28972
2024-07-23 16:30:00+00:00,MCHP,90.08999633789062,90.2300033569336,89.84500122070312,90.05500030517578,813018
2024-07-23 16:30:00+00:00,KLAC,805.9099731445312,808.5,803.9849853515625,805.9600219726562,40368
2024-07-23 16:30:00+00:00,ASML,932.635009765625,935.1812744140625,930.5999755859375,933.25,70907
2024-07-23 16:30:00+00:00,AMAT,219.58999633789062,220.0500030517578,219.0,219.44000244140625,164786
2024-07-23 16:30:00+00:00,MRVL,68.95500183105469,69.13999938964844,68.45999908447266,68.72000122070312,454550
2024-07-23 16:30:00+00:00,ADI,230.11000061035156,230.60499572753906,229.02999877929688,229.22000122070312,291694
2024-07-23 16:30:00+00:00,CDNS,282.4700012207031,284.44000244140625,281.9700012207031,283.07989501953125,162562
2024-07-23 16:30:00+00:00,MU,114.6050033569336,114.80999755859375,113.83000183105469,114.11000061035156,1286705
2024-07-23 16:30:00+00:00,INTC,32.935001373291016,32.970001220703125,32.880001068115234,32.926998138427734,1787418
2024-07-23 16:30:00+00:00,NVDA,123.23999786376953,123.52999877929688,122.43000030517578,122.8499984741211,16864842
2024-07-23 16:30:00+00:00,ARM,171.69500732421875,172.5,170.86000061035156,171.5800018310547,642508
2024-07-23 16:30:00+00:00,QCOM,193.1300048828125,193.96249389648438,192.5,193.1300048828125,291823
2024-07-23 16:30:00+00:00,AVGO,163.03500366210938,163.6699981689453,162.3800048828125,163.51499938964844,1872452
2024-07-23 17:30:00+00:00,SNPS,585.7999877929688,589.6544189453125,585.3599853515625,587.9600219726562,50160
2024-07-23 17:30:00+00:00,TXN,197.77000427246094,199.44000244140625,197.6199951171875,198.85000610351562,351945
2024-07-23 17:30:00+00:00,NXPI,258.2550048828125,258.86749267578125,257.5299987792969,258.0849914550781,326852
2024-07-23 17:30:00+00:00,TSM,170.38999938964844,170.6300048828125,169.44000244140625,169.66000366210938,848097
2024-07-23 17:30:00+00:00,AMD,155.19500732421875,155.27499389648438,154.41600036621094,154.5399932861328,2064150
2024-07-23 17:30:00+00:00,MPWR,844.4000244140625,850.8800048828125,844.4000244140625,847.0,18474
2024-07-23 17:30:00+00:00,MCHP,90.04000091552734,90.47000122070312,89.97000122070312,90.3550033569336,435783
2024-07-23 17:30:00+00:00,KLAC,805.4650268554688,810.62060546875,805.030029296875,807.7899780273438,39697
2024-07-23 17:30:00+00:00,ASML,932.510009765625,935.5050048828125,931.719970703125,931.885009765625,56124
2024-07-23 17:30:00+00:00,AMAT,219.4199981689453,220.52999877929688,219.27999877929688,219.8249969482422,182075
2024-07-23 17:30:00+00:00,MRVL,68.70999908447266,68.87000274658203,68.53949737548828,68.66000366210938,327485
2024-07-23 17:30:00+00:00,ADI,229.25,231.44000244140625,229.02999877929688,231.1199951171875,227868
2024-07-23 17:30:00+00:00,CDNS,282.8450012207031,283.8699951171875,282.2900085449219,283.2099914550781,189002
2024-07-23 17:30:00+00:00,MU,114.08999633789062,114.5000991821289,113.93000030517578,114.26499938964844,1044330
2024-07-23 17:30:00+00:00,INTC,32.91999816894531,33.040000915527344,32.880001068115234,33.005001068115234,1784714
2024-07-23 17:30:00+00:00,NVDA,122.87000274658203,123.0999984741211,122.0999984741211,122.29499816894531,13664206
2024-07-23 17:30:00+00:00,ARM,171.5500030517578,173.10000610351562,171.26100158691406,171.38999938964844,490044
2024-07-23 17:30:00+00:00,QCOM,193.16000366210938,193.9199981689453,192.9499969482422,193.14999389648438,276852
2024-07-23 17:30:00+00:00,AVGO,163.49000549316406,164.21499633789062,163.0800018310547,163.27000427246094,1438170
2024-07-23 18:30:00+00:00,SNPS,588.1400146484375,591.0,588.1400146484375,590.2949829101562,81515
2024-07-23 18:30:00+00:00,TXN,198.94000244140625,199.9199981689453,198.92999267578125,199.64999389648438,437770
2024-07-23 18:30:00+00:00,NXPI,258.1499938964844,261.3399963378906,258.0799865722656,261.1700134277344,477429
2024-07-23 18:30:00+00:00,TSM,169.67999267578125,170.77999877929688,169.60000610351562,170.36500549316406,715918
2024-07-23 18:30:00+00:00,AMD,154.57000732421875,155.14999389648438,154.42860412597656,154.8699951171875,2476484
2024-07-23 18:30:00+00:00,MPWR,847.5800170898438,851.177490234375,847.5800170898438,847.8900146484375,51702
2024-07-23 18:30:00+00:00,MCHP,90.37999725341797,90.59100341796875,90.27999877929688,90.30000305175781,512470
2024-07-23 18:30:00+00:00,KLAC,807.5999755859375,813.5,807.1699829101562,811.0650024414062,53389
2024-07-23 18:30:00+00:00,ASML,932.6400146484375,934.6599731445312,931.5999755859375,932.1199951171875,54448
2024-07-23 18:30:00+00:00,AMAT,219.84500122070312,221.27999877929688,219.76499938964844,220.9499969482422,204601
2024-07-23 18:30:00+00:00,MRVL,68.65499877929688,69.11000061035156,68.6500015258789,68.95500183105469,361865
2024-07-23 18:30:00+00:00,ADI,231.22000122070312,233.0500030517578,231.22000122070312,232.3300018310547,288608
2024-07-23 18:30:00+00:00,CDNS,283.260009765625,285.5400085449219,283.0400085449219,283.2300109863281,211012
2024-07-23 18:30:00+00:00,MU,114.2699966430664,114.77999877929688,114.23999786376953,114.44989776611328,1340435
2024-07-23 18:30:00+00:00,INTC,33.005001068115234,33.22999954223633,33.0,33.140098571777344,3076481
2024-07-23 18:30:00+00:00,NVDA,122.30000305175781,123.05000305175781,122.20999908447266,122.90499877929688,13701470
2024-07-23 18:30:00+00:00,ARM,171.4600067138672,172.3800048828125,171.1999969482422,171.9499969482422,358952
2024-07-23 18:30:00+00:00,QCOM,193.17999267578125,194.47000122070312,193.09500122070312,194.0399932861328,337339
2024-07-23 18:30:00+00:00,AVGO,163.3000030517578,165.19000244140625,163.22500610351562,165.07420349121094,2055937
2024-07-23 19:30:00+00:00,SNPS,590.3699951171875,590.7999877929688,587.9000244140625,588.3300170898438,112686
2024-07-23 19:30:00+00:00,TXN,199.66000366210938,199.6999969482422,198.07000732421875,198.25999450683594,1053368
2024-07-23 19:30:00+00:00,NXPI,261.17999267578125,262.69500732421875,258.989990234375,262.45001220703125,911304
2024-07-23 19:30:00+00:00,TSM,170.35000610351562,170.36000061035156,169.39999389648438,169.8800048828125,990937
2024-07-23 19:30:00+00:00,AMD,154.8699951171875,155.0800018310547,153.82000732421875,154.00999450683594,3250333
2024-07-23 19:30:00+00:00,MPWR,847.5999755859375,848.385009765625,844.8250122070312,846.8800048828125,46137
2024-07-23 19:30:00+00:00,MCHP,90.30999755859375,90.3499984741211,89.5999984741211,89.70999908447266,1333521
2024-07-23 19:30:00+00:00,KLAC,810.6099853515625,810.6099853515625,805.2050170898438,808.3099975585938,113783
2024-07-23 19:30:00+00:00,ASML,932.02001953125,935.219970703125,931.1300048828125,933.77001953125,142397
2024-07-23 19:30:00+00:00,AMAT,220.89999389648438,220.89999389648438,219.16000366210938,219.6699981689453,484871
2024-07-23 19:30:00+00:00,MRVL,68.94999694824219,68.94999694824219,68.33000183105469,68.4000015258789,955760
2024-07-23 19:30:00+00:00,ADI,232.35499572753906,232.3800048828125,229.66000366210938,230.2899932861328,728873
2024-07-23 19:30:00+00:00,CDNS,283.3299865722656,283.5899963378906,282.54998779296875,282.93499755859375,369208
2024-07-23 19:30:00+00:00,MU,114.44000244140625,114.54000091552734,113.99500274658203,114.25,1836377
2024-07-23 19:30:00+00:00,INTC,33.14500045776367,33.150001525878906,32.8849983215332,32.970001220703125,4075748
2024-07-23 19:30:00+00:00,NVDA,122.9000015258789,122.98999786376953,122.23999786376953,122.43000030517578,12363261
2024-07-23 19:30:00+00:00,ARM,171.8699951171875,172.17999267578125,171.05999755859375,171.5500030517578,751727
2024-07-23 19:30:00+00:00,QCOM,194.00999450683594,194.00999450683594,192.88999938964844,193.30999755859375,590711
2024-07-23 19:30:00+00:00,AVGO,165.0800018310547,165.0800018310547,163.4199981689453,163.86000061035156,2326347
2024-07-24 13:30:00+00:00,SNPS,579.2899780273438,583.0999755859375,573.4400024414062,574.6199951171875,146198
2024-07-24 13:30:00+00:00,TXN,206.5449981689453,206.5449981689453,197.66000366210938,199.84500122070312,2158929
2024-07-24 13:30:00+00:00,NXPI,260.6199951171875,262.5849914550781,257.20001220703125,259.7200012207031,580709
2024-07-24 13:30:00+00:00,TSM,165.08999633789062,165.4499969482422,162.33999633789062,164.05059814453125,5639733
2024-07-24 13:30:00+00:00,AMD,152.72000122070312,153.67999267578125,149.42999267578125,149.9600067138672,11027189
2024-07-24 13:30:00+00:00,MPWR,832.8300170898438,838.4299926757812,819.5050048828125,825.89501953125,66585
2024-07-24 13:30:00+00:00,MCHP,89.72000122070312,89.9000015258789,88.26000213623047,88.77999877929688,875039
2024-07-24 13:30:00+00:00,KLAC,798.6300048828125,798.6300048828125,781.02001953125,785.3200073242188,228326
2024-07-24 13:30:00+00:00,ASML,917.5999755859375,919.6649780273438,904.280029296875,911.0599975585938,273587
2024-07-24 13:30:00+00:00,AMAT,217.3699951171875,217.77000427246094,213.0399932861328,214.1475067138672,1258980
2024-07-24 13:30:00+00:00,MRVL,67.0,67.8499984741211,66.58000183105469,67.20500183105469,1172788
2024-07-24 13:30:00+00:00,ADI,230.6300048828125,230.9600067138672,227.14999389648438,228.22000122070312,594988
2024-07-24 13:30:00+00:00,CDNS,280.04998779296875,280.8800048828125,275.4200134277344,276.2349853515625,369284
2024-07-24 13:30:00+00:00,MU,111.66000366210938,114.0,111.08000183105469,113.80000305175781,5286544
2024-07-24 13:30:00+00:00,INTC,32.5,32.79999923706055,32.10499954223633,32.275001525878906,9033266
2024-07-24 13:30:00+00:00,NVDA,119.13999938964844,119.94000244140625,117.38999938964844,118.5199966430664,63484089
2024-07-24 13:30:00+00:00,ARM,167.14999389648438,167.14999389648438,159.8000030517578,162.7476043701172,3108837
2024-07-24 13:30:00+00:00,QCOM,189.0,189.5800018310547,185.2899932861328,185.8000030517578,1913758
2024-07-24 13:30:00+00:00,AVGO,160.35499572753906,161.39999389648438,156.89999389648438,157.6840057373047,4551935
2024-07-24 14:30:00+00:00,SNPS,574.0800170898438,574.6400146484375,563.1699829101562,565.0150146484375,133580
2024-07-24 14:30:00+00:00,TXN,199.72250366210938,200.3000030517578,198.63999938964844,199.2449951171875,1035475
2024-07-24 14:30:00+00:00,NXPI,259.7149963378906,260.9100036621094,257.20001220703125,258.1400146484375,315013
2024-07-24 14:30:00+00:00,TSM,164.0500030517578,164.1699981689453,161.55999755859375,162.1103973388672,2950358
2024-07-24 14:30:00+00:00,AMD,149.9550018310547,150.38999938964844,148.27999877929688,149.39999389648438,7143399
2024-07-24 14:30:00+00:00,MPWR,827.0399780273438,828.4600219726562,817.0,819.969970703125,30062
2024-07-24 14:30:00+00:00,MCHP,88.76000213623047,89.22000122070312,88.29000091552734,88.4000015258789,659177
2024-07-24 14:30:00+00:00,KLAC,785.4349975585938,785.77001953125,771.3099975585938,775.2625122070312,116182
2024-07-24 14:30:00+00:00,ASML,910.655029296875,912.0,899.3099975585938,900.6950073242188,156893
2024-07-24 14:30:00+00:00,AMAT,214.10000610351562,214.47999572753906,209.80799865722656,210.7698974609375,741551
2024-07-24 14:30:00+00:00,MRVL,67.19000244140625,67.37999725341797,65.86000061035156,66.05000305175781,1029800
2024-07-24 14:30:00+00:00,ADI,228.22999572753906,228.6761932373047,225.9600067138672,226.44000244140625,516033
2024-07-24 14:30:00+00:00,CDNS,276.0299987792969,276.260009765625,271.5199890136719,272.69500732421875,369314
2024-07-24 14:30:00+00:00,MU,113.80000305175781,114.04000091552734,111.69999694824219,111.9000015258789,2623205
2024-07-24 14:30:00+00:00,INTC,32.27000045776367,32.36000061035156,32.025001525878906,32.209999084472656,4811125
2024-07-24 14:30:00+00:00,NVDA,118.5199966430664,118.88999938964844,117.55000305175781,117.99500274658203,28765995
2024-07-24 14:30:00+00:00,ARM,162.64999389648438,163.67630004882812,159.89039611816406,163.29739379882812,1121728
2024-07-24 14:30:00+00:00,QCOM,185.77999877929688,186.08999633789062,182.5,183.11000061035156,1773385
2024-07-24 14:30:00+00:00,AVGO,157.6199951171875,157.8498992919922,155.49000549316406,156.0,2665607
2024-07-24 15:30:00+00:00,SNPS,565.0349731445312,565.0349731445312,561.27001953125,562.2150268554688,118685
2024-07-24 15:30:00+00:00,TXN,199.22000122070312,200.41000366210938,198.92999267578125,199.50999450683594,937559
2024-07-24 15:30:00+00:00,NXPI,258.07000732421875,261.5400085449219,258.07000732421875,259.0450134277344,407996
2024-07-24 15:30:00+00:00,TSM,162.11000061035156,162.4698944091797,161.14930725097656,161.96499633789062,2234228
2024-07-24 15:30:00+00:00,AMD,149.39999389648438,149.58999633789062,146.97999572753906,147.0500030517578,5569602
2024-07-24 15:30:00+00:00,MPWR,819.8499755859375,819.8499755859375,810.0,812.5225219726562,59296
2024-07-24 15:30:00+00:00,MCHP,88.37999725341797,89.19000244140625,88.19999694824219,88.91000366210938,596705
2024-07-24 15:30:00+00:00,KLAC,775.2150268554688,777.177490234375,770.77001953125,771.9949951171875,129720
2024-07-24 15:30:00+00:00,ASML,900.72998046875,905.2100219726562,897.1900024414062,897.1900024414062,140188
2024-07-24 15:30:00+00:00,AMAT,210.6199951171875,211.07000732421875,208.47999572753906,208.69500732421875,722768
2024-07-24 15:30:00+00:00,MRVL,66.04000091552734,66.19999694824219,65.60310363769531,65.61000061035156,694495
2024-07-24 15:30:00+00:00,ADI,226.4199981689453,227.9550018310547,226.25,227.07000732421875,279311
2024-07-24 15:30:00+00:00,CDNS,272.67999267578125,272.8949890136719,270.760009765625,271.389404296875,246783
2024-07-24 15:30:00+00:00,MU,111.88999938964844,112.31500244140625,111.04000091552734,111.12000274658203,2149855
2024-07-24 15:30:00+00:00,INTC,32.20500183105469,32.33000183105469,32.119998931884766,32.189998626708984,6438143
2024-07-24 15:30:00+00:00,NVDA,117.98999786376953,118.12000274658203,115.55000305175781,115.91999816894531,44012042
2024-07-24 15:30:00+00:00,ARM,163.2899932861328,164.25999450683594,159.22999572753906,161.0,1147826
2024-07-24 15:30:00+00:00,QCOM,183.1199951171875,183.5,181.72000122070312,181.77000427246094,1445776
2024-07-24 15:30:00+00:00,AVGO,155.97000122070312,156.13999938964844,154.17999267578125,154.34500122070312,3161621
2024-07-24 16:30:00+00:00,SNPS,562.1270141601562,567.0,562.1270141601562,566.1199951171875,50711
2024-07-24 16:30:00+00:00,TXN,199.4499969482422,200.61000061035156,199.25999450683594,199.8300018310547,468562
2024-07-24 16:30:00+00:00,NXPI,259.0450134277344,259.2200012207031,256.010009765625,258.3800048828125,451990
2024-07-24 16:30:00+00:00,TSM,161.94000244140625,162.63999938964844,161.50999450683594,162.14999389648438,1052081
2024-07-24 16:30:00+00:00,AMD,147.0399932861328,147.66990661621094,146.38999938964844,147.33999633789062,5272776
2024-07-24 16:30:00+00:00,MPWR,811.0,812.135009765625,805.1400146484375,809.9099731445312,45123
2024-07-24 16:30:00+00:00,MCHP,88.90499877929688,88.94999694824219,87.95999908447266,88.08999633789062,431588
2024-07-24 16:30:00+00:00,KLAC,772.530029296875,773.7899780273438,768.8200073242188,771.4874877929688,155918
2024-07-24 16:30:00+00:00,ASML,898.0,899.4600219726562,895.3699951171875,896.0,90791
2024-07-24 16:30:00+00:00,AMAT,208.72999572753906,209.74000549316406,207.9199981689453,209.41000366210938,569896
2024-07-24 16:30:00+00:00,MRVL,65.5999984741211,65.86499786376953,65.16999816894531,65.70999908447266,804622
2024-07-24 16:30:00+00:00,ADI,227.05999755859375,227.67999267578125,226.02999877929688,226.414306640625,255680
2024-07-24 16:30:00+00:00,CDNS,271.42999267578125,272.6700134277344,270.94500732421875,271.4299011230469,334306
2024-07-24 16:30:00+00:00,MU,111.11000061035156,111.58999633789062,110.91000366210938,111.5199966430664,2376047
2024-07-24 16:30:00+00:00,INTC,32.189998626708984,32.224998474121094,31.93000030517578,32.01359939575195,4846968
2024-07-24 16:30:00+00:00,NVDA,115.91999816894531,117.26000213623047,115.67900085449219,116.84010314941406,28457659
2024-07-24 16:30:00+00:00,ARM,160.9600067138672,162.1649932861328,160.3000030517578,161.97500610351562,563570
2024-07-24 16:30:00+00:00,QCOM,181.7550048828125,184.0,181.16000366210938,183.42999267578125,916231
2024-07-24 16:30:00+00:00,AVGO,154.30999755859375,154.5500030517578,153.61000061035156,154.2100067138672,2501262
2024-07-24 17:30:00+00:00,SNPS,565.6950073242188,565.760009765625,559.75,559.9199829101562,56446
2024-07-24 17:30:00+00:00,TXN,199.77000427246094,200.07000732421875,197.89999389648438,199.3350067138672,618434
2024-07-24 17:30:00+00:00,NXPI,258.3299865722656,259.2699890136719,256.1000061035156,256.239990234375,324677
2024-07-24 17:30:00+00:00,TSM,162.13999938964844,162.69000244140625,161.07000732421875,161.10000610351562,1127669
2024-07-24 17:30:00+00:00,AMD,147.3300018310547,148.2100067138672,146.22000122070312,146.48500061035156,4105105
2024-07-24 17:30:00+00:00,MPWR,809.4249877929688,809.5900268554688,800.77001953125,800.77001953125,48054
2024-07-24 17:30:00+00:00,MCHP,88.07640075683594,88.33000183105469,87.36000061035156,87.37999725341797,582859
2024-07-24 17:30:00+00:00,KLAC,771.1900024414062,774.7100219726562,768.969970703125,770.094970703125,222456
2024-07-24 17:30:00+00:00,ASML,896.0,897.5,890.739990234375,891.2000122070312,88729
2024-07-24 17:30:00+00:00,AMAT,209.25,209.82000732421875,208.2100067138672,208.2100067138672,449642
2024-07-24 17:30:00+00:00,MRVL,65.70500183105469,65.91999816894531,64.8499984741211,64.93000030517578,1003309
2024-07-24 17:30:00+00:00,ADI,226.3800048828125,227.02999877929688,225.66000366210938,225.82749938964844,203823
2024-07-24 17:30:00+00:00,CDNS,271.24688720703125,271.5799865722656,269.57000732421875,269.7749938964844,294392
2024-07-24 17:30:00+00:00,MU,111.5,111.81999969482422,111.20999908447266,111.41999816894531,1399435
2024-07-24 17:30:00+00:00,INTC,32.019901275634766,32.08000183105469,31.850000381469727,31.915000915527344,4805968
2024-07-24 17:30:00+00:00,NVDA,116.84989929199219,117.33000183105469,115.79000091552734,115.87999725341797,30564696
2024-07-24 17:30:00+00:00,ARM,161.9600067138672,162.25,159.72000122070312,159.73190307617188,1178587
2024-07-24 17:30:00+00:00,QCOM,183.41000366210938,184.13999938964844,181.60060119628906,181.83999633789062,828326
2024-07-24 17:30:00+00:00,AVGO,154.24000549316406,154.90829467773438,153.4199981689453,153.5449981689453,1965332
2024-07-24 18:30:00+00:00,SNPS,560.2999877929688,560.97998046875,554.85498046875,555.1699829101562,106412
2024-07-24 18:30:00+00:00,TXN,199.32000732421875,199.7100067138672,196.91000366210938,197.86500549316406,1031967
2024-07-24 18:30:00+00:00,NXPI,256.20001220703125,257.93499755859375,255.30499267578125,255.76499938964844,301060
2024-07-24 18:30:00+00:00,TSM,161.10499572753906,161.30999755859375,160.32000732421875,160.52999877929688,1728602
2024-07-24 18:30:00+00:00,AMD,146.46499633789062,146.72000122070312,145.3300018310547,145.41000366210938,4674129
2024-07-24 18:30:00+00:00,MPWR,800.1500244140625,802.6900024414062,794.0700073242188,795.0700073242188,60690
2024-07-24 18:30:00+00:00,MCHP,87.36000061035156,87.5199966430664,86.87999725341797,86.9749984741211,819490
2024-07-24 18:30:00+00:00,KLAC,770.1900024414062,770.4199829101562,762.280029296875,762.9349975585938,233670
2024-07-24 18:30:00+00:00,ASML,891.7324829101562,892.25,878.27001953125,878.7999877929688,278383
2024-07-24 18:30:00+00:00,AMAT,208.19500732421875,208.5399932861328,206.52999877929688,206.64500427246094,709638
2024-07-24 18:30:00+00:00,MRVL,64.92500305175781,65.05000305175781,64.5199966430664,64.62999725341797,1020203
2024-07-24 18:30:00+00:00,ADI,225.77000427246094,226.08999633789062,224.80999755859375,225.03500366210938,413150
2024-07-24 18:30:00+00:00,CDNS,269.67999267578125,270.0899963378906,267.1499938964844,267.5,375531
